Client Name,Company,Industry,Region,Years with Bank
Mark White,"Glass, Gonzales and Henderson",Telecommunications,"Europe, Middle East & Africa",54
Amanda Foley,Hill LLC,Media and Entertainment,"Europe, Middle East & Africa",26
Nancy Kelley,Hill LLC,Media and Entertainment,"Europe, Middle East & Africa",56
Jessica Ryan,Hill LLC,Media and Entertainment,"Europe, Middle East & Africa",61
Charles Carey,Hill LLC,Media and Entertainment,"Europe, Middle East & Africa",44
Bruce Bailey,Hill LLC,Media and Entertainment,"Europe, Middle East & Africa",64
Cynthia Harding,Klein PLC,Healthcare,North America,45
Katie Russell,Klein PLC,Healthcare,North America,12
Marco Smith,Klein PLC,Healthcare,North America,14
Travis Bailey,Klein PLC,Healthcare,North America,47
Amanda Cook,Klein PLC,Healthcare,North America,30
Cathy Bush,"Garcia, Young and Powell",Utilities,Latin America,39
Christina Arnold,"Garcia, Young and Powell",Utilities,Latin America,67
Roger Day,"Guerrero, Flores and Carter",Healthcare,"Europe, Middle East & Africa",15
Amanda Nelson,"Scott, York and Mendoza",Real Estate,North America,46
Eric Hughes,"Scott, York and Mendoza",Real Estate,North America,38
Kevin Ruiz,"Scott, York and Mendoza",Real Estate,North America,40
David Brown,"Scott, York and Mendoza",Real Estate,North America,23
Mark Osborne,Marquez Inc,Materials,"Europe, Middle East & Africa",54
Alyssa Walker,Marquez Inc,Materials,"Europe, Middle East & Africa",7
Emily Jackson,Marquez Inc,Materials,"Europe, Middle East & Africa",60
Justin Salazar,Roberts Ltd,Transportation,Latin America,63
John Hood,Roberts Ltd,Transportation,Latin America,67
William Howard,Roberts Ltd,Transportation,Latin America,27
Christina Austin,Banks-Gray,Technology,Asia Pacific,34
Sherry Moore,Banks-Gray,Technology,Asia Pacific,12
Nicole Clark,Banks-Gray,Technology,Asia Pacific,48
Carrie Dalton,Newton-Ruiz,Technology,Asia Pacific,38
Angela Mayer,Hahn Inc,Transportation,"Europe, Middle East & Africa",68
Antonio Bauer,Hahn Inc,Transportation,"Europe, Middle East & Africa",49
